name,title,url,date,keywords,content
www.ndtv.com,What New Data Say About Gilead's Experimental Coronavirus Drug,https://www.ndtv.com/world-news/what-new-data-say-about-gileads-experimental-coronavirus-drug-2220751,2020-04-30,"Remdesivir,Coronavirus drug,Coronavirus","gilead 10 severe five reported creating good released remdesivir different data days cases partial treatment , 3 covid-19 confusion trials excitement"
www.ndtv.com,"Gap-Up Opening Likely For Sensex, Nifty Tracking Global Markets",https://www.ndtv.com/business/s-p-bse-sensex-nse-nifty-50-live-gap-up-opening-likely-for-nifty-tracking-global-markets-covid-19-2220744,2020-04-30,"Sensex LIVE,Nifty LIVE,LIVE market updates,coronavirus,coronavirus impact on markets,coronavirus impact on Sensex,COVID-19 impact on markets,COVID-19 impact on Sensex,COVID-19 impact on Nifty,COVID-19 treatment,coronavirus treatment,coronavirus medicine,C",prospect investors excited covid-19 treatment around globehave
www.ndtv.com,UK World War Veteran Who Raised Millions For Healthcare Workers Turns 100,https://www.ndtv.com/world-news/uk-world-war-veteran-captain-tom-moore-who-raised-millions-for-healthcare-workers-turns-100-2220743,2020-04-30,"World War II veteran,coronavirus,Captain Tom Moore","36,000 hip inspiration engineer last sending broken charity service yorkshire benjie latest but owns target fundraising ascent linked praised euros commemorative classic country thrust well line iconic confirm number johnson outbreak fine garden celebrates tom get unlikely immense received nation groups leg thick raising cards grant century flypast avoid military completing supposed came 's individual thursday moore ever public efforts taken two legend much ( william royal said time thank version aid heart gathering '' children restrictions musical within never alone government raise suffering happy choir status stage we millions twitter boris walking april health harry i dressed healthcare mission began air workers 1,000 guard : britain 6 . coronavirus virus million football deputised money 'll depths recently uk hugely 29 tie his train source rumours journey hall 33 ii letters fly kane online you along prime interest living granddad dominic express british enough patients war humility `` $ chant ) pounds myanmar idolise cancer n't nhs star later crowds generosity school frame former birthday propelled charts grandson treatment final transport captain pop events crisis among sponsorship person vast planned named words exceeded proud message 25-metre usually oldest secret asking medals single postal walk still 10 media sent wished yard india battle completed tuesday jacket having event wednesday whose surprise the raab northern deployed since drawings 125,000 lockdown become minister national force records england shapps he inspired treating laps fill feeling prince celebrate crossing far , 100th thousands hope popular honour top ball world foreign veteran hopes planes carrying parliament staggering 'm deep sings michael 100 high-speed week days served around decorated pensioner"
www.ndtv.com,"Moeen Ali Eager For ""Fresh Start"" After Ending Test Exile",https://sports.ndtv.com/cricket/moeen-ali-eager-for-fresh-start-after-ending-test-exile-2220742,2020-04-30,"England,Moeen Munir Ali,Cricket","available fellow soon last all-rounder impressive try joe banned grounds positive resumption see but back off-spinning move start game pandemic ashes love break impact country well competition starting ticking absolutely may would garden going new fight get needed behind came tests -- crowd 's likely video definitely exile spoken taken link call big victorious it two already many 24.5 decided warm-up put enjoy said time outdoor place '' six-year-old made alone case play short caused better stage member we like miss psl quite previously zealand i 32 pakistan health different regain root leach duty britain unavailable 're . year coronavirus really covid-19 told continued moeen experience likes difficult played display everybody players side worcestershire might his lost league sensitive talk mood five-day ago opener for ready reporters wickets 1 playing empty stint bess even not right despite 60 fears xi mindset explained super english `` average stressed poor 181 venues early dom months scapegoat n't keep bowler test doors ideal star 18 final visit fresh felt switch spinners squad season via net featured people still island sport hopefully central series almost probably repeat given event meanwhile wednesday contract jack feel july around the 'd tomorrow limited closed cricket self-imposed recent wants internationals keen dying at safe england though he forward moment following make cut hand bad sure overs saw delayed everyone ending far defeats , got africa spectators thousands world absence stadium south mooen with three particular happened games dropped enjoyed deaths"
www.ndtv.com,White House Briefly Follows Twitter Accounts In State Visits: US Official,https://www.ndtv.com/india-news/white-house-briefly-follows-twitter-accounts-in-state-visits-us-official-2220741,2020-04-30,"White House,PM Modi,Donald Trump","six . followed house 's white handles week twitter unfollowed trump `` '' , early visit"
www.ndtv.com,1.6 Billion Risk Losing Jobs Due To Coronavirus Pandemic: UN Labour Body,https://www.ndtv.com/world-news/coronavirus-1-6-billion-risk-losing-jobs-due-to-covid-19-international-labour-organization-2220739,2020-04-30,"coronavirus,International Labour Organization,COVID-19","two informal ( labour ) said file jobs . , international organization billion economy"
www.ndtv.com,"""Remdesivir Has Clear-Cut Positive Effect"": Scientist On Antiviral Drug",https://www.ndtv.com/world-news/us-scientist-on-antiviral-drug-remdesivir-has-clear-cut-positive-effect-2220737,2020-04-30,"coronavirus,US scientists,antiviral drug","details anything spain unlike main allow yet 1.6 recession abysmal wall italy governments absolutely new quarter get aviation outcomes hit in industry trying thursday effect activity hoping airbus much first ( european time collapsed children restrictions worked although syndrome return stage boris health birth gave more devastating weeks taking claimed declared treatments immediate told 68 'll altmaier humanity likened elsewhere senior tolls losses failed 1.8 ii altering rules even patients remdesivir war aftermath died able ) shot grim massive sitting life emerging coronavirus-related 10 vaccine europe reported diminishing highest-profile resume since lockdown across rebound re-election risk unveiled arizona white 27,000 , critics signs progress donald meet deaths 1980s shutting suffocating organization latest but revealing nearly while state johnson normal fight decade full-scale predicting came wholescale seriously restaurants news emergency 's house monday big 26,097 said found heart seen trail caused declined germany areas recovery i inflammation increasingly labour ron work success . year saying returned symonds clinical experience continental republic reopen least resembling way unprecedented reporters despite british deflect china months desantis giant recovered plans transport gdp sharp worst propel boeing still hopefully event psychological the un recent global isolation hailed minister pain data chairman billion history including customers reserve campaign world meters percent initially three entering next week feet research period governor father back complete record pandemic released impact travel placebo aggressively economic partner longer-term reviewed future tables abdominal holding possible plunged states street economy united worst-hit committee '' included we anthony patient plane-builder livelihoods announced detected proof predicted air rise britain france covid-19 potential french form breakthrough third places study ago international weigh experts trump `` full nevertheless assailed 30 six official workforce serve 226,000 looking treatment death federal compared ebola response 4.8 mounting quickly loosening fought modest rate 6.3 say republican destroyed became showed suffered he florida adults march currently itching production michael shows apart succeeded around illness last positive warned drop significant fauci move successful country oversaw intensive epidemiologist faster would largest us biggest remains powell -- airliners past likely faces fueling veran locations it clear-cut bracing put who agency place fervently retrovirals peter result block expansion resisted antiviral coronavirus virus jerome trials contagion president traffic trial responding employment homes asia rallies surpass findings medical prime explanation toll exit outdoors 1949 slump enough distant slash albeit smaller attention finding removal keeps output overwhelming carrie boy crisis second among people scientists olivier wuhan founded half wednesday limited 1,063 frightening shooting effects battleground danger observation ending association reduce top hopes ryan lives 60,000 decline reducing involved one shrink hiv"
www.ndtv.com,"""Literally A Pipe Organ For China"": Trump's Latest On WHO",https://www.ndtv.com/world-news/coronavirus-literally-a-pipe-organ-for-china-donald-trumps-latest-on-who-2220735,2020-04-30,"Donald Trump,WHO,Coronavirus",last banned flights trump week china . january
www.ndtv.com,"In Russia Coronavirus Lockdown, Fears Of A Return To The Bottle",https://www.ndtv.com/world-news/in-russia-coronavirus-lockdown-fears-of-a-return-to-alcohol-2220734,2020-04-30,"Russia,lockdown,coronavirus,alcohol",( imposed jumped authorities lockdown march file . photo ) purchases orders alcohol late
www.ndtv.com,"Redmi Note 9, Mi Note 10 Lite Expected to Launch Today: How to Watch Live Stream, Specifications, More",https://gadgets.ndtv.com/mobiles/news/redmi-note-9-mi-10-lite-launch-today-live-stream-expected-price-specifications-features-2220520,2020-04-30,"mi note 10 lite,mi note 10 lite price,mi note 10 lite specifications,redmi note 9,redmi note 9 price,redmi note 9 specifications,redmi note 9 features,xiaomi","unveil details ram see getting main rs android battery back 90hz blue based utc pandemic pro well markets clarified exactly line confirm quad wi-fi may panel 16,200 multiple us black coming mi past 's likely rectangular slightly ist course dual taken confirmed already 6.53-inch aligned two it legend telephoto g85 ( tipped watched speculation 1,080x2,340 soc 10x seen setup a phone ‘ listing lite 5.30pm telecom snapdragon 5,020mah host regarding wide-angle spotted toned wherein pack leaked varied support 1,499 cny as . launch coronavirus tagline notch colour band shooter 30w begin because hours display recently 11 pricing might indeed options hellio design mentioned phones if online similarly expected 6gb left stream render offered note launched introduce pixels china ) module max n't official full-hd+ camera today include indicating roughly refresh this specifications could of suggested depth via hosting ! continues variant – fcc 10 5,260mah sport series india known event redmi rate the company xiaomi vertically run global occasions streamed lightly moment placed sensor charging live unveiled paired furthermore fast miui white 8pm ' , price set top offer mediatek 48-megapixel 730g waterdrop-style powered 9"
