name,title,url,date,keywords,content
www.ndtv.com,Indian Investors Venture Into US Stocks As Sensex Tumbles Over 20% So Far In 2020,https://www.ndtv.com/business/coronavirus-covid-19-crisis-indian-investors-venture-into-us-stocks-sensex-nifty-fall-20-in-2020-2220272,2020-04-29,"Wall Street,S&amp;P 500,S&amp;P BSE Sensex,NSE Nifty 50,stock market returns,US market returns,US shares,coronavirus,coronavirus impact on markets,coronavirus impact on Sensex,coronavirus impact on Nifty,coronavirus impact on US markets,COVID-19 impact on markets",indians money us many investing markets stock
www.ndtv.com,"Sports Fraternity Mourns Irrfan Khan's Death, Virat Kohli Leads Condolences",https://sports.ndtv.com/cricket/irrfan-khan-death-virat-kohli-sachin-tendulkar-among-sports-stars-to-mourn-irrfan-khans-death-2220281,2020-04-29,"Virat Kohli,Sachin Ramesh Tendulkar,Suresh Kumar Raina,Virender Sehwag,Mohammad Kaif,Shikhar Dhawan,Siddarth Kaul,Cricket","ripirrfankhan indian sad mohammad talent soul acting immense batsman months present family leaves hospital god we football team favorites , star sir peace sadly many `` badly official fraternity saddened battling enjoyed ones angrezi everyone shoot condolences cricketers om wishers mind-blowing nehwal shami caliber irrfank passing opener may colon untimely blockbuster always death cricket anushka dhawan amazing '' last one touched mohammed entire cinema hear r.i.p offerings twitter you wednesday heart demise deeply great forever artist sincere cherished hollywood tumour legendary today kohli skills thespians - us his came in acclaimed india tweeted left legend terrific irrfankhan kokilaben condole watched a sporting filmography irrfan badminton he past internationally former suresh several screen bollywood infection took battled life . ambani mourn soon ji wrote post virat live pacer sehwag inspiration 's memories almost phenomenal work died @ captain loved actors gone versatility what wife actor extremely among well truly raina rest 've account with sharma shanti away my khan includes rip tendulkar heavy medium kaif respected stars ... high sachin eternity apart saina give films shikhar # prayers virender heartfelt tweet i an dearly missed iconic ! beautiful & effortlessly favourite mumbai performances dhirubhai treated irfankhan loss news"
www.ndtv.com,"Rupee Strengthens, Moves Above 76 Mark Against Dollar",https://www.ndtv.com/business/inr-vs-usd-today-rupee-vs-dollar-exchange-rate-rupee-gains-moves-above-76-dollar-mark-covid-19-2220257,2020-04-29,"Rupee vs dollar,INR vs USD,Rupee dollar rate,rupee dollar forex rate,rupee dollar exchange rate,dollar to rupee conversion,rupee to dollar conversion,coronavirus impact on rupee,COVID-19 impact on rupee,COVID-19 impact on forex,coronavirus impact on forex",the - 482 6.75 year % rupee declined paise far
www.ndtv.com,"No Salaries For April, May; Hours Flown-Based Pay For Cargo Flights: SpiceJet To Pilots",https://www.ndtv.com/india-news/no-salaries-for-april-may-hours-flown-based-pay-for-cargo-flights-spicejet-to-pilots-2220269,2020-04-29,"SpiceJet,SpiceJet Pilots,SpiceJet Pay Cut,SpiceJet Salary Cut",( today file may pilots salaries photo ) spicejet paid april told
www.ndtv.com,Google Wants to Help You Avoid COVID-19 Related Online Scams,https://gadgets.ndtv.com/internet/news/google-safety-covid-19-online-scams-risks-tips-security-measures-best-practices-2220268,2020-04-29,"google,coronavirus,covid 19,covid","charities real indian ' websites webpage sources copy security google careful automated authoritative maps coming random search like amateur furthermore detected , notices machine-learning spot 240 official extra `` practices range if battling healthcare users malware press posting posing details falling dedicated safety administrators message information reported may scams daily request long revolving currently recently website the include always personal prevent unethical misspelled email emails often essentially medical lists numbers '' impersonation 2-step providers covid-19 online added adding classifiers fishy giant address threat best these trusted practice rise something paste layer tech authorities attempts malicious advanced related players pose usually links sms requests launched avoid spam thoroughly making - fraudulent available group try looks educate 18 could media ask ngo pandemic going health past number spotted goods offering home phishing stealing hindi necessary directly . analysis unsolicited differentiate info social manipulate couple scammers letters ─ clicking accounts around sign-in pages addition donations url working payment rather verification seen ngos it guidance enlighten 's even cautions coronavirus asks focused ‘ sent charitable scam established tips risks million contact among imitate employees popular services languages hover others pause login significant indicate to organizations mistakes words offers malware-laden english says check phone directions click type reach spoofing messages data process link fool weeks enabling new covid-related via advises fake topic sites bank listed especially another evaluate well-known globally common suggests text this ways calls"
www.ndtv.com,Irrfan Khan Dies At 53. He Was Treated For Neuroendocrine Tumour A Few Months Ago,https://doctor.ndtv.com/news/irrfan-khan-dies-at-53-he-was-treated-for-neuroendocrine-tumour-a-few-months-ago-2220249,2020-04-29,"Irrfan Khan dies,Irrfan Khan,how did Irrfan Khan die,Irrfan Khan Death,irrfan khan neuroendocrine tumour,what is neuroendocrine tumour","soul months family hospital we saddening legacy , fought peace many official `` trust tasting heart-felt confirmed angrezi everyone sons meet condolences om as statement passing may colon intensive the always read sutapa battles released cancer surrounded side fight heaven surrendered love '' last silent cared expressions abode irfaan bring hope babil part you these returned wednesday two survived inspired salute legendary lightning admitted hours forward pray 2018 came sirkar tweeted expressed time morning note left kokilaben struck said spokesperson : irrfan he shoojit piku several screen friend infection rare took september life . ambani soon first gave wrote leaving .. unit sircar magical seen it 's everything after deep actor ; resonate dear according truly rest shall filmmake yesterday and my shanti away actions khan eyes behalf strong words wide someone possible memorable medium spent behind proud opening i day mumbai close directed dhirubhai final london year treated news"
www.ndtv.com,Andhra Pradesh Launches Fee Reimbursement Scheme For Students,https://www.ndtv.com/education/andhra-pradesh-launches-fee-reimbursement-scheme-for-students-2220266,2020-04-29,"Andhra Pradesh CM,Andhra Pradesh CMO,Andhra Pradesh CM Y S Jagan Reddy,AP fee reimbursement scheme",launched students andhra fee pradesh government scheme reimbursement
www.ndtv.com,"Remembering Irrfan Khan: Rajesh Khanna To Mithun, Actors Who Inspired Him As A Young Man",https://www.ndtv.com/offbeat/remembering-irrfan-khan-rajesh-khanna-to-mithun-actors-who-inspired-him-as-a-young-man-2220265,2020-04-29,"Irrfan Khan,Irrfan Khan Dies at 53,Irrfan Khan Death,irrfan khan instagram",53 died mumbai irrfan . khan age actor
www.ndtv.com,Irrfan Khan Fan Kareena Kapoor Did,https://www.ndtv.com/entertainment/irrfan-khan-fan-kareena-kapoor-did-angrezi-medium-just-so-she-could-work-with-him-2220264,2020-04-29,"Irrfan Khan,angrezi medium",( kareena ) irrfan twitter courtesy still
www.ndtv.com,Just So She Could Work With Him,https://www.ndtv.com/lucknow-news/uttar-pradesh-minister-sidharth-nath-singh-says-right-to-say-divisive-things-after-bjp-mlas-remark-on-muslim-vegetable-sellers-2220262,2020-04-29,"Sidharth Nath Singh,Vegetable sellers,Uttar Pradesh,BJP MLA on vegetable sellers","( divides , up said society ) . minister right say file anything no"
