name,title,url,date,keywords,content
CBC News,Trump orders U.S. meat-processing plants to stay open despite coronavirus fears | CBC News,http://www.cbc.ca/news/world/us-meat-plants-trump-1.5548776,2020-04-29,"a,ordered,plants,in,outbreaks,,fears,coronavirus,concerns,supply,U.S.,meat-processing,at-risk,to,stay,food,drawing,News,orders,Tuesday,that,workers,open,unions,more,required,CBC,United,protect,said,Trump,|,the,States,,from,on,about,protection.,Donald,despite,backlash,President","U.S. President Donald Trump ordered meat-processing plants to stay open on Tuesday to protect the food supply in the United States, despite concerns about coronavirus outbreaks, drawing a backlash from unions that said at-risk workers required more protection. U.S. President Donald Trump ordered meat-processing plants to stay open on Tuesday to protect the food supply in the United States, despite concerns about coronavirus outbreaks, drawing a backlash from unions that said at-risk workers required more protection… [+2530 chars]"
CBC News,Coronavirus: What's happening in Canada and around the world Wednesday | CBC News,http://www.cbc.ca/news/canada/coronavirus-covid19-april29-canada-world-1.5547876,2020-04-29,"a,Here's,and,in,do,Canada,Wednesday,economies.,Edward,is,plans,with,to,some,what's,Wednesday,,week.,Manitoba,around,News,happening,plan,saying,reopen,Tuesday,point,this,look,details,expected,CBC,at,world,|,Alberta,the,its,What's,Can…,Island,later,provided,on,Prince,same,Quebec,Coronavirus:,their","Quebec and Prince Edward Island provided details on Tuesday around their plans to reopen their economies. Manitoba plans to do the same later Wednesday, with Alberta saying its plan is expected at some point this week. Here's a look at what's happening in Can… The latest: 
Quebec announced Tuesday that some businesses in the hard-hit province will be reopening in May, with Premier François Legault saying the challenge is to ""gradually restart the economy without restarting the pandemic.""
Canada has more than 50,0… [+13739 chars]"
Hacker News,When does React re-render components?,https://felixgerschau.com/react-rerender-components,2020-04-29,"to,does,and,how,React,components?,optimize,re-rendering,re-render,explained,When,React's,performance","React re-rendering explained and how to optimize React's re-render performance React is known for providing a fast user experience by only updating the parts of the UI that have changed.
When looking into React's render performance, there are a few terms and concepts that can be hard to
understand. For quite some time, it wasn't 100% … [+10313 chars]"
Fox News,Tucker calls out big tech for censoring coronavirus dissent,https://video.foxnews.com/v/6152813124001/,2020-04-29,"a,and,Carlson,was,cracking,YouTube,viral,coronavirus,big,science,silencing,expression,video,censoring,free,for,pulled,after,Tucker,out,tech,down,from,calls,on,dissent",Tucker Carlson calls out big tech for cracking down on free expression and silencing science after a viral video was pulled from YouTube None
Business Insider,"Warren Buffett shared his key piece of advice for wannabe investors, and it's all about having the 'proper attitude'",https://markets.businessinsider.com/news/stocks/warren-buffet-investing-advice-for-young-wannabes-proper-attitude-2020-4-1029143514,2020-04-29,"having,shared,key,and,Buffett,about,his,it's,attitude',all,the,advice,'proper,for,wannabe,investors,,piece,of,Warren","Warren Buffett shared his key piece of advice for wannabe investors, and it's all about having the 'proper attitude' Reuters
If you are a young investor starting off at the early stages of using money Warren Buffett has some advice for you. A proper attitude to investing is more necessary than technical skills, he said, debunking myths that investing is just technical.Â 
… [+2172 chars]"
Business Insider (UK),"Warren Buffett shared his key piece of advice for wannabe investors, and it's all about having the 'proper attitude'",https://markets.businessinsider.com/news/stocks/warren-buffet-investing-advice-for-young-wannabes-proper-attitude-2020-4-1029143514,2020-04-29,"having,shared,key,and,Buffett,about,his,it's,attitude',all,the,advice,'proper,for,wannabe,investors,,piece,of,Warren","Warren Buffett shared his key piece of advice for wannabe investors, and it's all about having the 'proper attitude' Reuters
If you are a young investor starting off at the early stages of using money Warren Buffett has some advice for you. A proper attitude to investing is more necessary than technical skills, he said, debunking myths that investing is just technical.Â 
… [+2172 chars]"
The Verge,No one knows when the COVID-19 pandemic will end,https://www.theverge.com/2020/4/29/21239689/coronavirus-pandemic-end-covid19-reopen-vaccine-treatment-testing,2020-04-29,"a,extensive,and,one,in,we’re,us,truth,early,yet.,states,uncomfortable,development,,end,is,when,COVID-19,to,need,Even,Vaccines,way,still,enough,isn’t,No,are,testing,that,knows,treatments,help,will,ge…,the,from,reopening,line.,pandemic,long,We,as,finish,events,rescheduled,,consider","Even as states consider reopening and events are rescheduled, the uncomfortable truth is that we’re still a long way from the finish line. Vaccines and treatments are still early in development, and testing isn’t extensive enough to help us yet. We need to ge… If youve been marking the pandemic by the pileup of cautious reopenings and rescheduled events, you might think that an end to this global disaster is in sight. Event planners for the Kentucky Derby and Bonnaroo already have new opening days on the books in S… [+8647 chars]"
CBS News,Americans struggle to pay rent amid pandemic as fears of a housing crisis loom,https://www.cbsnews.com/video/americans-struggle-to-pay-rent-amid-pandemic-as-fears-of-a-housing-crisis-loom/,2020-04-29,"a,Anna,and,Americans,one,in,loom,News',worry,federal,fears,certain,places,,looming,spoke,stalled,is,CBS,to,some,rent,who,says,Experts,jobs,losing,struggle,evictions,are,after,moratorium,renter,housing,crisis,unable,more,during,she,Werner,the,of,While,pandemic,pandemic.,as,pay,…,amid,their","Experts worry a housing crisis is looming as more Americans are unable to pay rent after losing their jobs during the pandemic. While a federal moratorium stalled evictions in certain places, one renter who spoke to CBS News' Anna Werner says she and some of … Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
CBS News,"Hundreds gather at funeral in NYC, sparking police response and warning from mayor",https://www.cbsnews.com/news/coronavirus-rabbi-funeral-brooklyn-nypd-response-mayor-bill-de-blasio-warning/,2020-04-29,"a,gathered,and,in,rabbi's,funeral,,sparking,evening,stern,mayor,Brooklyn,for,York,City's,Tuesday,people,New,Hundreds,at,mayor.,gather,of,from,response,NYC,,police,warning,funeral","Hundreds of people gathered in Brooklyn Tuesday evening for a rabbi's funeral, sparking a stern warning for New York City's mayor. Hundreds of people gathered in Brooklyn Tuesday evening for a rabbi's funeral, sparking a stern warning for New York City's mayor and a response from the NYPD. CBS New York reported many could be seen wearing face masks, but they were standing close together.… [+2531 chars]"
The Next Web,This AI-driven meme generator delivers the avant-garde content you need,https://thenextweb.com/neural/2020/04/29/imgflip-ai-meme-generator-distraction-lockdown/,2020-04-29,"was,content,do,know,over,AI-driven,this?,I,I’m,big,to,here,need,some,you.,folks,This,capable,How,Easy,cre…,—,memes,for,are,you,smooth.,because,that,Secondly,,this,off,,Anyway,,First,computers,God,,going,things,creating,generator.,at,pretty,avant-garde,delivers,the,of,solve,Imgflip,art.,generator,meme","I’m going to solve some pretty big things here for you. First off, memes are art. Secondly, computers are capable of creating art. How do I know this? Easy — because of this AI-driven meme generator. God, that was smooth. Anyway, the folks over at Imgflip cre… Im going to solve some pretty big things here for you. First off, memes are art. Secondly, computers are capable of creating art.
How do I know this? Easy  because of this AI-driven meme generator. God, that was smooth.
Anyway, the folks over at Imgflip cre… [+1863 chars]"
