name,title,url,date,keywords,content
News.com.au,Coronavirus Australia live updates: Experts offer two potential roads to recovery,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-updates/live-coverage/1559efbfe5e041144ed3959e4c18ccb5,2020-04-29,"universities,how,for,have,country,Coronavirus,live,Researchers,Experts,roads,Australia's,can,recovery,Australia,top,offer,with,the,potential,two,updates:,strategies,from,government,presented,recover,coronavirus.,to",Researchers from Australia's top universities have presented the government with two potential strategies for how the country can recover from the coronavirus. Researchers from Australia's top universities have presented the government with two potential strategies for how the country can recover from the coronavirus.The strategies were presented to Health Minister Greg Hunt in a report prepared by the Group of Eigh… [+716 chars]
Buzzfeed,17 People Who Learned Things About Their Partners During Quarantine That They Were NOT Ready For,https://www.buzzfeed.com/asiawmclain/17-people-who-learned-things-about-their-partners-during,2020-04-28,"NOT,her,About,For,""My,thought,when,too."",Who,17,They,has,Ready,That,woman,somehow,Partners,Quarantine,that,Things,a,People,Their,husband,During,vagina,Learned,Were,cold,","""My husband thought that when a woman has a cold, somehow her vagina has a cold, too."" None"
Buzzfeed,"Here's What The State Of Georgia Looks Like Now That It Has ""Reopened""",https://www.buzzfeed.com/mjs538/heres-what-the-state-of-georgia-looks-like-now-that-it-has,2020-04-28,"are,""Reopened"",Restaurants,,in,Like,It,Now,looks,open,Of,That,salons,hair,Here's,Has,gyms,,that,State,here's,like.,Georgia,The,Looks,what,What,and","Restaurants, gyms, and hair salons are open in Georgia and here's what that looks like. Restaurants, gyms, and hair salons are open in Georgia and here's what that looks like."
Hacker News,"LIFTBRIDGE · Lightweight, fault-tolerant message streams",https://liftbridge.io,2020-04-28,"Lightweight,,streams,fault-tolerant,LIFTBRIDGE,message,·","Lightweight, fault-tolerant message streams Pub/sub messaging
Event sourcing and CQRS
Stream processing (e.g. processing clickstream events)
Real-time data pipelines (e.g. log or metric aggregation to feed disparate backends)
Replicated transaction commit logs (e.g. materialize views, populate cach… [+39 chars]"
Fox News,Tara Reade calls for release of Biden's Senate records: 'Why are they under seal?',https://www.foxnews.com/politics/tara-reade-calls-on-biden-release-senate-records,2020-04-28,"are,University,currently,for,Reade,records:,Tara,seal?',Delaware.,under,calls,records,'Why,being,the,Biden's,release,of,they,Senate,The,at,kept","The records are currently being kept at the University of Delaware. Tara Reade, the woman who has accused Joe Biden of sexual assault, is calling on the presumptive Democratic presidential nominee to release the records from his 36 years as a senator, which are currently inaccessible to the public and are kept at the Universi… [+3313 chars]"
Hacker News,Here’s why “baking” damaged reel-to-reel tapes renders them playable again,https://arstechnica.com/science/2020/04/the-chemistry-of-why-baking-degraded-reel-to-reel-tapes-can-reverse-damage/,2020-04-28,"why,spot,130°F,Here’s,damaged,tapes,reel-to-reel,renders,""sticky,“baking”,sweet,shed,playable,the,is,syndrome."",them,again,reverse,at,Baking,to","Baking at 130°F is the sweet spot to reverse ""sticky shed syndrome."" Enlarge/ Audio buffs are rediscovering the sound quality of reel-to-reel tapes. Chemists at the Library of Congress are studying why the tapes tend to degrade over time and why baking them can often reverse the damage.
69 with 58 posters participating
Reel-… [+6609 chars]"
Buzzfeed,"Kate Hudson Said She Would Have Dated Jimmy Fallon In The 2000s, But He Never Made A Move",https://www.buzzfeed.com/jenniferabidor/kate-hudson-jimmy-fallon-almost-dated,2020-04-28,"Would,But,Fallon,Said,Hudson,gone,I,have,In,Move,He,there!"",Have,would,totally,you,She,A,Dated,Made,a,move,,""If,Jimmy,The,2000s,,Never,Kate,actually,had,made","""If you had actually made a move, I would have totally gone there!"" NBC / Via youtube.comAnd Jimmy goes, ""No you wouldn't"" and Kate continued, ""I remember thinking to myself like, 'Why has Jimmy never made a move?' And then I just kind of realized, 'Oh, he's not into me like that.' I was just like 'Okay, well whatever.' And s… [+20 chars]"
Financial Times,"British Airways to cut 12,000 jobs as aviation outlook darkens",https://www.ft.com/content/8529c498-fbf1-4eca-a468-9b26b4ec7a97,2020-04-28,"darkens,jobs,aviation,take,passenger,outlook,warns,CEO,years,it,cut,levels,Cruz,return,2019,will,of,12,000,as,Airways,British,Alex,staff,to","CEO Alex Cruz warns staff it will take years to return to passenger levels of 2019 British Airways is preparing to cut almost 30 per cent of its 42,000 workforce as the coronavirus crisis wreaks more damage on the battered aviation sector. 
IAG, the airline’s parent company, warned that a return to 2019 passenger levels would take “several… [+4370 chars]"
Hacker News,British Museum makes 1.9 million images available for free,https://www.ianvisits.co.uk/blog/2020/04/28/british-museum-makes-1-9-million-images-available-for-free/,2020-04-28,"free,photos,over,license.,for,has,collections,its,million,online,under,makes,Museum,available,of,a,revamped,Creative,The,British,images,Commons,1.9,collection,making,database,","The British Museum has revamped its online collections database, making over 1.9 million photos of its collection available for free online under a Creative Commons license. The British Museum has revamped its online collections database, making over 1.9 million photos of its collection available for free online under a Creative Commons license.
Under the new agreement the majority of the 1.9 million images are being made availa… [+2418 chars]"
The Hill,Watch live: California Gov. Newsom gives coronavirus updates,http://thehill.com/video/healthcare/495052-watch-live-ca-gov-newsom-gives-coronavirus-updates,2020-04-28,"afternoon,where,pandemic.The,hold,EDT.Watch,above.,for,p.m.,Watch,he,Gavin,3,live,gives,video,coronavirus,California,conference,(D),response,updates,the,scheduled,press,Gov.,will,a,is,provide,on,live:,expected,state's,event,Newsom,Tuesday,to","California Gov. Gavin Newsom (D) on Tuesday afternoon is expected to hold a press conference where he will provide updates on the state's response to the coronavirus pandemic.The event is scheduled for 3 p.m. EDT.Watch the live video above. The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications, Inc."
CBS News,Coronavirus updates: COVID-19 cases in U.S. top 1 million,https://www.cbsnews.com/live-updates/coronavirus-update-restrictions-testing-2020-04-28/,2020-04-28,"COVID-19,top,has,cases,1,The,more,than,57,000,U.S.,nationwide.,climbed,million,updates:,in,toll,death,Coronavirus,to","The death toll has climbed to more than 57,000 nationwide. An estimated 47 million women in 114 low and middle-income countries will not be able to access any form of modern birth control if lockdowns related to the coronavirus pandemic continue for six months, the United Nations predicted in a report released Tuesda… [+1676 chars]"
Google News (Australia),Coronavirus: Wuhan Institute of Virology’s Shi Zhengli insists COVID-19 did not escape her lab,https://www.news.com.au/technology/science/coronavirus-wuhan-institute-of-virologys-shi-zhengli-insists-covid19-did-not-escape-from-her-worldclass-lab/news-story/3eabff7a9485a4cae018628adc76473c,2020-04-28,"lab’,did,COVID-19,Virology’s,her,from,Wuhan,Coronavirus:,Shi,escape,‘world-class,insists,Institute,not,of,Zhengli,lab",Coronavirus: Wuhan Institute of Virology’s Shi Zhengli insists COVID-19 did not escape from her ‘world-class lab’ She has been dubbed Batwoman by her colleagues after years of virus-hunting expeditions in bat caves around China led to exciting discoveries about SARS and other coronavirus strains in her lab.When her own neighbours in Wuhan started to fall ill with a myste… [+4345 chars]
CBS News,Florida Governor Ron DeSantis discusses reopening Florida with Trump,https://www.cbsnews.com/news/trump-de-santis-florida-reopening-coronavirus/,2020-04-28,"Governor,Trump,reopening,be,on,data.,with,the,reopen,Ron,state,slowly,based,DeSantis,said,to,will,decision,discusses,Florida","DeSantis said the decision to slowly reopen the state will be based on data. President Trump met with Florida's Republican Governor Ron DeSantis at the White House on Tuesday, as DeSantis is beginning to look toward a reopening of the Sunshine State.
While some beaches in the state reopened earlier this month, he told reporters Monda… [+2009 chars]"
