name,title,url,date,keywords,content
News.com.au,Coronavirus Australia live updates: Experts offer two potential roads to recovery,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-updates/live-coverage/1559efbfe5e041144ed3959e4c18ccb5,2020-04-29,"Experts,how,Researchers,Australia's,two,potential,top,the,updates:,to,recovery,recover,can,live,Coronavirus,with,presented,have,from,coronavirus.,offer,country,for,universities,Australia,roads,strategies,government",Researchers from Australia's top universities have presented the government with two potential strategies for how the country can recover from the coronavirus. Researchers from Australia's top universities have presented the government with two potential strategies for how the country can recover from the coronavirus.The strategies were presented to Health Minister Greg Hunt in a report prepared by the Group of Eigh… [+716 chars]
RTE,Coronavirus | National Summary | RTÉ,https://www.rte.ie/news/coronavirus/summary/,2020-04-28,"National,Coronavirus,Latest,|,Summary,from,News,RTÉ,data","Latest Coronavirus data from RTÉ News RTÉ.ie is the website of Raidió Teilifís Éireann, Ireland's National Public Service Broadcaster.RTÉ is not responsible for the content of external internet sites. Images courtesy of Sportsfile and Getty Images
© RTÉ 2020"
IGN,Final Fantasy VII Remake - Accolades Commercial - IGN,https://www.ign.com/videos/final-fantasy-vii-remake-accolades-commercial,2020-04-28,"IGN,VII,available,the,Fantasy,-,See,Final,now,Commercial,on,critics,Accolades,said,have,about,game,,what,PlayStation,Remake,some,4.","See what some critics have said about the game, available now on PlayStation 4. How was your video watching experience?"
IGN,Stellaris: Console Edition - Expansion Pass Two - Release Date Announcement Trailer - IGN,https://www.ign.com/videos/stellaris-console-edition-expansion-pass-two-release-date-announcement-trailer,2020-04-28,"expansion,provides,which,IGN,Trailer,Two,Dawn,trailer,Stellaris:,Edition,,12,,way,Synthetic,at,Edition,the,available,features,Date,Pack,-,to,DLC,players,second,Pass,Expansion,on,kicks,Release,establis…,new,with,and,a,Console,Story,for,May,off,2020.,look,Announcement,three,pass,Watch","Watch the trailer for a look at the second expansion pass for Stellaris: Console Edition, available on May 12, 2020.

Expansion Pass Two features three new DLC and kicks off with the Synthetic Dawn Story Pack which provides a new way for players to establis… How was your video watching experience?"
Next Big Future,gadget,https://www.nextbigfuture.com/tag/gadget,2020-04-28,"gadget,None","None gadget
A new device developed at Carnegie Mellon University lets you feel obstacles and objects when you are in a virtual reality experience. They use multiple strings attached to the hand and fingers to simulate the feel of obstacles and heavy … 
In the ol… [+1889 chars]"
IGN,Every Survivor in Resident Evil: Resistance - IGN,https://www.ign.com/videos/every-survivor-in-resident-evil-resistance,2020-04-28,"NECESSARY,IGN,PURCHASE,Evil,character?,https://studios.ign.com/giveaway,chance,Submission,Raider,NO,the,form,Who's,Resistance,or,Laptop.,-,to,Form:,La…,Evil:,favorite,Comment,Survivor,and,GE66,below,win,Resident,enter,fill,Sweepstakes,in,for,out,MSI,your,an,Every","Who's your favorite Resident Evil character? Comment below and fill out the form for your chance to win an MSI GE66 Raider Laptop.

Sweepstakes Submission Form: https://studios.ign.com/giveaway

NO PURCHASE NECESSARY to enter or win the MSI GE66 Raider La… How was your video watching experience?"
Buzzfeed,Kristin Cavallari Made Changes To Her Instagram Account Hours After Her And Jay Cutler's Divorce Papers Went Public,https://www.buzzfeed.com/elliewoodward/kristin-cavallari-wife-instagram-bio-jay-cutler-divorce,2020-04-28,"Her,After,And,To,Hours,Jay,Went,Public,The,Divorce,split,now,Changes,Account,Made,Papers,Kristin,is,Cutler's,Cavallari,official.,Instagram",The split is now Instagram official. None
Financial Times,Putin extends Russia coronavirus lockdown and warns worst to come,https://www.ft.com/content/4152c8b6-6e71-4801-928c-9c353cd2b8e8,2020-04-28,"lies,sombre,says,lockdown,TV,to,Putin,come,‘Hard,worst,path,and,Russia,president,ahead’,,extends,in,coronavirus,speech,nation,difficult,warns","‘Hard and difficult path lies ahead’, says president in sombre TV speech to nation Russian president Vladimir Putin has extended the country’s national lockdown until May 11 and warned citizens that they had still not felt the full impact of the coronavirus pandemic. 
In a televised speech that marked his most sombre comments on the outbre… [+2759 chars]"
NFL News,Lynch: Trade for Trent Williams was 'cherry on top' of draft,http://www.nfl.com/news/story/0ap3000001112036/article/lynch-trade-for-trent-williams-was-cherry-on-top-of-draft,2020-04-28,"Trent,being,Francisco,top','cherry,Right,the,was,Lynch,snag,to,General,found,top"",on,Williams,Joe,Staley,said,that,draft,going,San,""cherry,49ers,draft.,for,retire.,of,out,manager,John,able,Trade,before,Lynch:","Right before the draft the San Francisco 49ers found out that Joe Staley was going to retire. General manager John Lynch said being able to snag Trent Williams was the ""cherry on top"" of the draft. None"
The Irish Times,"British Airways seeks 12,000 redundancies",https://www.irishtimes.com/							/business/transport-and-tourism/british-airways-seeks-12-000-redundancies-1.4240265	,2020-04-28,"talks,Airways,British,redundancies,Aer,group,the,Airline,begins,on,seeks,with,as,that,restructuring,12,000,Lingus,part,unions,is,of,same","Airline that is part of the same group as Aer Lingus begins talks with unions on restructuring British Airways, part of the same airline group as Aer Lingus, is seeking to lay off 12,000 workers as Covid-19 travel bans continue to bite.
International Consolidated Airlines Group (IAG), owner of the two carriers, along with Spains Iberia and Vueling, sa… [+540 chars]"
The Verge,HTC’s blockchain phone takes over a century to mine enough crypto to pay for itself,https://www.theverge.com/2020/4/28/21239866/htc-exoudus-1s-monero-mining-cryptocurrency-blockchain-phone,2020-04-28,"smartphones,century,which,takes,being,soon,The,HTC’s,Q2,Exodus,letting,own,over,Monero.,them,to,app,,enough,scheduled,developed,blockchain,pay,will,DeMiner,Midas,a,crypto,Labs,,in,for,mine,receive,mining,is,launch,2020.,phone,by,itself,their","HTC’s Exodus blockchain smartphones will soon receive their own mining app, letting them mine Monero. The DeMiner app, which is being developed by Midas Labs, is scheduled to launch in Q2 2020. At a rate of $0.0038 per day
Image: HTC
HTCs Exodus blockchain smartphones will soon receive their own mining app, letting them mine Monero cryptocurrency when plugged in and idle, The Block reported earlier this month. The DeMiner app, which is being devel… [+2344 chars]"
Google News (Australia),Coronavirus: Wuhan Institute of Virology’s Shi Zhengli insists COVID-19 did not escape her lab,https://www.news.com.au/technology/science/coronavirus-wuhan-institute-of-virologys-shi-zhengli-insists-covid19-did-not-escape-from-her-worldclass-lab/news-story/3eabff7a9485a4cae018628adc76473c,2020-04-28,"Virology’s,lab’,of,Zhengli,insists,Coronavirus:,lab,Shi,COVID-19,‘world-class,Institute,not,Wuhan,her,from,escape,did",Coronavirus: Wuhan Institute of Virology’s Shi Zhengli insists COVID-19 did not escape from her ‘world-class lab’ She has been dubbed Batwoman by her colleagues after years of virus-hunting expeditions in bat caves around China led to exciting discoveries about SARS and other coronavirus strains in her lab.When her own neighbours in Wuhan started to fall ill with a myste… [+4345 chars]
Business Insider,"CEO of SoftBank-backed Banjo has hidden history of KKK, hate crimes - Business Insider",http://www.businessinsider.com/ceo-softbank-backed-banjo-damien-patton-kkk-hate-crimes-history-2020-4,2020-04-28,"windows.,drove,his,trial,testified,he,Tennessee,CEO,KKK,,where,into,hate,Insider,the,-,to,street-facing,history,has,fired,that,a,passenger,in,gunman,synagogue,,crimes,SoftBank-backed,Banjo,of,hidden,Business,KKK,Damien,1992,Patton","Damien Patton testified in a 1992 trial that he drove a KKK gunman to a Tennessee synagogue, where his passenger fired into the street-facing windows. Twenty years before founding buzzy real-time alerts startup Banjo, co-founder and CEO Damien Patton was involved with a Tennessee neo-Nazi group and pled guilty to assisting a drive-by shooting of a synagogue in 1990.
Patton's neo-Nazi history, reported in 1… [+2564 chars]"
Business Insider (UK),"CEO of SoftBank-backed Banjo has hidden history of KKK, hate crimes - Business Insider",http://uk.businessinsider.com/ceo-softbank-backed-banjo-damien-patton-kkk-hate-crimes-history-2020-4,2020-04-28,"windows.,drove,his,trial,testified,he,Tennessee,CEO,KKK,,where,into,hate,Insider,the,-,to,street-facing,history,has,fired,that,a,passenger,in,gunman,synagogue,,crimes,SoftBank-backed,Banjo,of,hidden,Business,KKK,Damien,1992,Patton","Damien Patton testified in a 1992 trial that he drove a KKK gunman to a Tennessee synagogue, where his passenger fired into the street-facing windows. Twenty years before founding buzzy real-time alerts startup Banjo, co-founder and CEO Damien Patton was involved with a Tennessee neo-Nazi group and pled guilty to assisting a drive-by shooting of a synagogue in 1990.
Patton's neo-Nazi history, reported in 1… [+2564 chars]"
Next Big Future,Feeling Objects and Walls With $35 Gadget When Used With VR Goggles,https://www.nextbigfuture.com/2020/04/feeling-objects-and-walls-with-35-gadget-when-used-with-vr-goggles.html,2020-04-28,"With,University,Mellon,$35,Used,at,obstacles,VR,lets,When,Carnegie,Feeling,are,Goggles,developed,new,and,A,Objects,Gadget,you,a,in,Walls,objects,feel,when,device,vir",A new device developed at Carnegie Mellon University lets you feel obstacles and objects when you are in a vir A new device developed at Carnegie Mellon University lets you feel obstacles and objects when you are in a virtual reality experience. They use multiple strings attached to the hand and fingers to simulate the feel of obstacles and heavy objects. This brings … [+2935 chars]
Al Jazeera English,Libya: World reaction to Haftar's termination of unity gov't deal,http://www.aljazeera.com/news/2020/04/libya-world-reaction-haftar-termination-unity-gov-deal-200428145332624.html,2020-04-28,"unity,over,,declared,Libya:,gov't,reaction,Haftar's,was,Tripoli.,deal,to,press,assault,termination,Libyan,a,key,seize,World,commander,of,political,vowing,eastern-based,his","Libyan eastern-based commander declared a key political deal was over, vowing to press his assault to seize Tripoli. Libyan eastern-based military commander Khalifa Haftar said on Monday he had ""a popular mandate"" to govern the country, declaring a key political deal was over as he vowed to press his assault to seize the capital, Tripoli.
The 76-year-old leader of the self… [+3893 chars]"
The Times of India,Reimagining Business with Global Business Leaders,https://times.webex.com/mw3300/mywebex/default.do?nomenu=true&amp;siteurl=times&amp;service=6&amp;rnd=0.6942764971809364&amp;main_url=https://times.webex.com/ec3300/eventcenter/event/eventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b000000047eba9593ef26f8fc65d6480d746cb5b8b924f40b6151d1141b3a2cf225c19128%26siteurl%3Dtimes%26confViewID%3D159501258128926398%26encryptTicket%3DSDJTSwAAAATw8zu4itZVXZcMGxSv0F-5ngfXbH5fiDJqMOxTfPr52w2%26,2020-04-28,"Leaders,None,with,Reimagining,Business,Global",None None
Fox News,Ed Henry unveils cover of new book 'Saving Colleen',https://video.foxnews.com/v/6152588235001/,2020-04-28,"pens,after,sister.,Ed,book,Henry,to,co-anchor,donating,'Saving,new,memoir,cover,Colleen',a,part,'America's,Newsroom',of,liver,his,unveils",'America's Newsroom' co-anchor Ed Henry pens a new memoir after donating part of his liver to his sister. None
